scores_eucli_00056.csv ▶ 정확도: 81.77% (TP=4, TN=6537, FP=1457, FN=1)
scores_eucli_00058.csv ▶ 정확도: 74.95% (TP=3, TN=5992, FP=1999, FN=5)
scores_eucli_00059.csv ▶ 정확도: 53.71% (TP=4, TN=4292, FP=3699, FN=4)
scores_eucli_00061.csv ▶ 정확도: 79.13% (TP=4, TN=6326, FP=1665, FN=4)
scores_eucli_00062.csv ▶ 정확도: 59.83% (TP=4, TN=4782, FP=3209, FN=4)
scores_eucli_00065.csv ▶ 정확도: 99.19% (TP=3, TN=7931, FP=60, FN=5)
scores_eucli_00067.csv ▶ 정확도: 99.42% (TP=0, TN=7953, FP=38, FN=8)
scores_eucli_00068.csv ▶ 정확도: 84.17% (TP=4, TN=6729, FP=1262, FN=4)
scores_eucli_00070.csv ▶ 정확도: 83.35% (TP=4, TN=6663, FP=1328, FN=4)
scores_eucli_00071.csv ▶ 정확도: 78.36% (TP=5, TN=6263, FP=1728, FN=3)
scores_eucli_00072.csv ▶ 정확도: 96.89% (TP=4, TN=7746, FP=245, FN=4)
scores_eucli_00077.csv ▶ 정확도: 81.07% (TP=3, TN=6482, FP=1509, FN=5)
scores_eucli_00078.csv ▶ 정확도: 99.89% (TP=2, TN=7988, FP=3, FN=6)
scores_eucli_00080.csv ▶ 정확도: 54.27% (TP=3, TN=4338, FP=3653, FN=5)
scores_eucli_00082.csv ▶ 정확도: 65.13% (TP=6, TN=5204, FP=2787, FN=2)
scores_eucli_00083.csv ▶ 정확도: 73.46% (TP=6, TN=5870, FP=2121, FN=2)
scores_eucli_00086.csv ▶ 정확도: 99.84% (TP=4, TN=7982, FP=9, FN=4)
scores_eucli_00087.csv ▶ 정확도: 99.40% (TP=2, TN=7949, FP=44, FN=4)
scores_eucli_00088.csv ▶ 정확도: 86.95% (TP=3, TN=6952, FP=1039, FN=5)
scores_eucli_00089.csv ▶ 정확도: 80.65% (TP=3, TN=6448, FP=1543, FN=5)
scores_eucli_00090.csv ▶ 정확도: 99.91% (TP=1, TN=7991, FP=0, FN=7)
scores_eucli_00091.csv ▶ 정확도: 97.86% (TP=4, TN=7824, FP=167, FN=4)
scores_eucli_00092.csv ▶ 정확도: 96.46% (TP=3, TN=7713, FP=278, FN=5)
scores_eucli_00093.csv ▶ 정확도: 68.28% (TP=5, TN=5457, FP=2534, FN=3)
scores_eucli_00094.csv ▶ 정확도: 96.40% (TP=2, TN=7709, FP=282, FN=6)
scores_eucli_00095.csv ▶ 정확도: 99.86% (TP=2, TN=7986, FP=5, FN=6)
scores_eucli_00096.csv ▶ 정확도: 95.09% (TP=1, TN=7605, FP=386, FN=7)
scores_eucli_00097.csv ▶ 정확도: 56.64% (TP=7, TN=4524, FP=3467, FN=1)
scores_eucli_00098.csv ▶ 정확도: 80.76% (TP=2, TN=6458, FP=1533, FN=6)
scores_eucli_00099.csv ▶ 정확도: 89.95% (TP=1, TN=7194, FP=797, FN=7)
scores_eucli_00101.csv ▶ 정확도: 69.72% (TP=2, TN=5575, FP=2416, FN=6)
scores_eucli_00102.csv ▶ 정확도: 96.45% (TP=3, TN=7712, FP=279, FN=5)
scores_eucli_00105.csv ▶ 정확도: 71.11% (TP=4, TN=5684, FP=2307, FN=4)
scores_eucli_00106.csv ▶ 정확도: 61.97% (TP=4, TN=4953, FP=3038, FN=4)
scores_eucli_00108.csv ▶ 정확도: 98.26% (TP=1, TN=7859, FP=132, FN=7)
scores_eucli_00111.csv ▶ 정확도: 91.89% (TP=3, TN=7347, FP=644, FN=5)
scores_eucli_00112.csv ▶ 정확도: 67.71% (TP=5, TN=5411, FP=2580, FN=3)
scores_eucli_00113.csv ▶ 정확도: 89.87% (TP=3, TN=7186, FP=805, FN=5)
scores_eucli_00114.csv ▶ 정확도: 93.45% (TP=2, TN=7473, FP=518, FN=6)
scores_eucli_00115.csv ▶ 정확도: 80.50% (TP=6, TN=6433, FP=1558, FN=2)
scores_eucli_00116.csv ▶ 정확도: 99.72% (TP=1, TN=7976, FP=15, FN=7)
scores_eucli_00118.csv ▶ 정확도: 99.94% (TP=3, TN=7991, FP=0, FN=5)
scores_eucli_00119.csv ▶ 정확도: 81.46% (TP=3, TN=6513, FP=1478, FN=5)
scores_eucli_00120.csv ▶ 정확도: 74.48% (TP=3, TN=5955, FP=2036, FN=5)
scores_eucli_00121.csv ▶ 정확도: 56.89% (TP=6, TN=4545, FP=3446, FN=2)
scores_eucli_00122.csv ▶ 정확도: 84.29% (TP=2, TN=6740, FP=1251, FN=6)
scores_eucli_00124.csv ▶ 정확도: 99.89% (TP=0, TN=7990, FP=1, FN=8)
scores_eucli_00127.csv ▶ 정확도: 87.91% (TP=3, TN=7029, FP=962, FN=5)
scores_eucli_00128.csv ▶ 정확도: 98.89% (TP=0, TN=7910, FP=82, FN=7)
scores_eucli_00129.csv ▶ 정확도: 98.35% (TP=2, TN=7865, FP=126, FN=6)
scores_eucli_00130.csv ▶ 정확도: 97.87% (TP=1, TN=7828, FP=163, FN=7)
scores_eucli_00131.csv ▶ 정확도: 95.34% (TP=2, TN=7624, FP=367, FN=6)
scores_eucli_00132.csv ▶ 정확도: 99.87% (TP=0, TN=7989, FP=2, FN=8)
scores_eucli_00133.csv ▶ 정확도: 80.25% (TP=6, TN=6413, FP=1578, FN=2)
scores_eucli_00134.csv ▶ 정확도: 68.20% (TP=6, TN=5449, FP=2542, FN=2)
scores_eucli_00135.csv ▶ 정확도: 99.70% (TP=0, TN=7975, FP=16, FN=8)
scores_eucli_00136.csv ▶ 정확도: 84.21% (TP=0, TN=6736, FP=1255, FN=8)
scores_eucli_00137.csv ▶ 정확도: 69.95% (TP=7, TN=5588, FP=2403, FN=1)
scores_eucli_00139.csv ▶ 정확도: 98.07% (TP=5, TN=7840, FP=151, FN=3)
scores_eucli_00140.csv ▶ 정확도: 83.65% (TP=1, TN=6690, FP=1301, FN=7)
scores_eucli_00141.csv ▶ 정확도: 94.05% (TP=3, TN=7520, FP=471, FN=5)
scores_eucli_00142.csv ▶ 정확도: 99.90% (TP=1, TN=7990, FP=2, FN=6)
scores_eucli_00143.csv ▶ 정확도: 79.22% (TP=8, TN=6329, FP=1662, FN=0)
scores_eucli_00144.csv ▶ 정확도: 98.16% (TP=3, TN=7849, FP=142, FN=5)
scores_eucli_00145.csv ▶ 정확도: 70.55% (TP=7, TN=5636, FP=2355, FN=1)
scores_eucli_00146.csv ▶ 정확도: 67.71% (TP=5, TN=5411, FP=2580, FN=3)
