Filename,QueryID,TP,TN,FP,FN,Total,Accuracy(%)
test_similarity_scores_eucli_00056.txt,00056,4,6537,1457,1,7999,81.77
test_similarity_scores_eucli_00058.txt,00058,3,5992,1999,5,7999,74.95
test_similarity_scores_eucli_00059.txt,00059,4,4292,3699,4,7999,53.71
test_similarity_scores_eucli_00061.txt,00061,4,6326,1665,4,7999,79.13
test_similarity_scores_eucli_00062.txt,00062,4,4782,3209,4,7999,59.83
test_similarity_scores_eucli_00065.txt,00065,3,7931,60,5,7999,99.19
test_similarity_scores_eucli_00067.txt,00067,0,7953,38,8,7999,99.42
test_similarity_scores_eucli_00068.txt,00068,4,6729,1262,4,7999,84.17
test_similarity_scores_eucli_00070.txt,00070,4,6663,1328,4,7999,83.35
test_similarity_scores_eucli_00071.txt,00071,5,6263,1728,3,7999,78.36
test_similarity_scores_eucli_00072.txt,00072,4,7746,245,4,7999,96.89
test_similarity_scores_eucli_00077.txt,00077,3,6482,1509,5,7999,81.07
test_similarity_scores_eucli_00078.txt,00078,2,7988,3,6,7999,99.89
test_similarity_scores_eucli_00080.txt,00080,3,4338,3653,5,7999,54.27
test_similarity_scores_eucli_00082.txt,00082,6,5204,2787,2,7999,65.13
test_similarity_scores_eucli_00083.txt,00083,6,5870,2121,2,7999,73.46
test_similarity_scores_eucli_00086.txt,00086,4,7982,9,4,7999,99.84
test_similarity_scores_eucli_00088.txt,00088,3,6952,1039,5,7999,86.95
test_similarity_scores_eucli_00089.txt,00089,3,6448,1543,5,7999,80.65
test_similarity_scores_eucli_00090.txt,00090,1,7991,0,7,7999,99.91
test_similarity_scores_eucli_00091.txt,00091,4,7824,167,4,7999,97.86
test_similarity_scores_eucli_00092.txt,00092,3,7713,278,5,7999,96.46
test_similarity_scores_eucli_00095.txt,00095,2,7986,5,6,7999,99.86
test_similarity_scores_eucli_00096.txt,00096,1,7605,386,7,7999,95.09
test_similarity_scores_eucli_00097.txt,00097,7,4524,3467,1,7999,56.64
test_similarity_scores_eucli_00098.txt,00098,2,6458,1533,6,7999,80.76
test_similarity_scores_eucli_00099.txt,00099,1,7194,797,7,7999,89.95
test_similarity_scores_eucli_00101.txt,00101,2,5575,2416,6,7999,69.72
test_similarity_scores_eucli_00102.txt,00102,3,7712,279,5,7999,96.45
test_similarity_scores_eucli_00106.txt,00106,4,4953,3038,4,7999,61.97
test_similarity_scores_eucli_00108.txt,00108,1,7859,132,7,7999,98.26
test_similarity_scores_eucli_00111.txt,00111,3,7347,644,5,7999,91.89
test_similarity_scores_eucli_00112.txt,00112,5,5411,2580,3,7999,67.71
test_similarity_scores_eucli_00113.txt,00113,3,7186,805,5,7999,89.87
test_similarity_scores_eucli_00114.txt,00114,2,7473,518,6,7999,93.45
test_similarity_scores_eucli_00115.txt,00115,6,6433,1558,2,7999,80.5
test_similarity_scores_eucli_00116.txt,00116,1,7976,15,7,7999,99.72
test_similarity_scores_eucli_00118.txt,00118,3,7991,0,5,7999,99.94
test_similarity_scores_eucli_00119.txt,00119,3,6513,1478,5,7999,81.46
test_similarity_scores_eucli_00121.txt,00121,6,4545,3446,2,7999,56.89
test_similarity_scores_eucli_00122.txt,00122,2,6740,1251,6,7999,84.29
test_similarity_scores_eucli_00124.txt,00124,0,7990,1,8,7999,99.89
test_similarity_scores_eucli_00127.txt,00127,3,7029,962,5,7999,87.91
test_similarity_scores_eucli_00129.txt,00129,2,7865,126,6,7999,98.35
test_similarity_scores_eucli_00130.txt,00130,1,7828,163,7,7999,97.87
test_similarity_scores_eucli_00131.txt,00131,2,7624,367,6,7999,95.34
test_similarity_scores_eucli_00132.txt,00132,0,7989,2,8,7999,99.87
test_similarity_scores_eucli_00133.txt,00133,6,6413,1578,2,7999,80.25
test_similarity_scores_eucli_00134.txt,00134,6,5449,2542,2,7999,68.2
test_similarity_scores_eucli_00135.txt,00135,0,7975,16,8,7999,99.7
test_similarity_scores_eucli_00136.txt,00136,0,6736,1255,8,7999,84.21
test_similarity_scores_eucli_00137.txt,00137,7,5588,2403,1,7999,69.95
test_similarity_scores_eucli_00141.txt,00141,3,7520,471,5,7999,94.05
test_similarity_scores_eucli_00145.txt,00145,7,5636,2355,1,7999,70.55
test_similarity_scores_eucli_00147.txt,00147,4,4627,3364,4,7999,57.89
test_similarity_scores_eucli_00148.txt,00148,3,6174,1817,5,7999,77.22
test_similarity_scores_eucli_00149.txt,00149,4,7053,938,4,7999,88.22
test_similarity_scores_eucli_00154.txt,00154,7,5820,2171,1,7999,72.85
test_similarity_scores_eucli_00157.txt,00157,5,7126,865,3,7999,89.15
test_similarity_scores_eucli_00158.txt,00158,0,7905,86,8,7999,98.82
test_similarity_scores_eucli_00160.txt,00160,3,7480,511,5,7999,93.55
test_similarity_scores_eucli_00161.txt,00161,7,7096,895,1,7999,88.8
test_similarity_scores_eucli_00163.txt,00163,3,6832,1159,5,7999,85.45
test_similarity_scores_eucli_00164.txt,00164,4,6291,1700,4,7999,78.7
test_similarity_scores_eucli_00165.txt,00165,3,6679,1312,5,7999,83.54
test_similarity_scores_eucli_00167.txt,00167,1,7952,39,7,7999,99.42
test_similarity_scores_eucli_00168.txt,00168,3,5276,2715,5,7999,66.0
test_similarity_scores_eucli_00172.txt,00172,5,4950,3041,3,7999,61.95
test_similarity_scores_eucli_00173.txt,00173,5,5209,2782,3,7999,65.18
test_similarity_scores_eucli_00174.txt,00174,0,7991,0,8,7999,99.9
test_similarity_scores_eucli_00175.txt,00175,4,6318,1673,4,7999,79.03
test_similarity_scores_eucli_00176.txt,00176,8,5402,2589,0,7999,67.63
test_similarity_scores_eucli_00182.txt,00182,5,5635,2356,3,7999,70.51
test_similarity_scores_eucli_00183.txt,00183,4,5310,2681,4,7999,66.43
test_similarity_scores_eucli_00184.txt,00184,3,5784,2207,5,7999,72.35
test_similarity_scores_eucli_00185.txt,00185,4,4728,3263,4,7999,59.16
test_similarity_scores_eucli_00187.txt,00187,3,6394,1597,5,7999,79.97
test_similarity_scores_eucli_00188.txt,00188,4,5672,2319,4,7999,70.96
test_similarity_scores_eucli_00189.txt,00189,2,7990,1,6,7999,99.91
test_similarity_scores_eucli_00191.txt,00191,8,6196,1795,0,7999,77.56
test_similarity_scores_eucli_00193.txt,00193,5,7654,337,3,7999,95.75
test_similarity_scores_eucli_00198.txt,00198,3,6097,1894,5,7999,76.26
test_similarity_scores_eucli_00201.txt,00201,3,7703,288,5,7999,96.34
test_similarity_scores_eucli_00202.txt,00202,1,5755,2236,7,7999,71.96
test_similarity_scores_eucli_00205.txt,00205,2,6950,1041,6,7999,86.91
test_similarity_scores_eucli_00221.txt,00221,1,7762,229,7,7999,97.05
test_similarity_scores_eucli_00223.txt,00223,6,6081,1910,2,7999,76.1
test_similarity_scores_eucli_00230.txt,00230,5,6650,1341,3,7999,83.2
test_similarity_scores_eucli_00232.txt,00232,2,6507,1484,6,7999,81.37

[전체 정확도],82.94%,"TP=301, TN=590178, FP=121024, FN=408"
